0.0161874870879523 0.07652944942330694 0.7331383804949588
0.028942545405556935 0.48594490367901205 0.15887592863632533
-0.4868589320635089 0.5054345262900476 0.14083629226832273
0.04298351130768606 0.6241942720698928 0.2280193827418709
0.19060212275415672 0.3110537667867011 0.4271440425274909
-0.19817703081877658 0.24232375502618766 0.31745892717069224
0.08793104820000874 0.07979508505298694 0.7745478147186997
0.1299913716582451 0.4571374635201332 0.2551675458210767
0.0969814071275444 0.4980548747807134 0.222734509534256
-0.3306029815925592 0.35242660543973126 0.1491833709629634
-0.01391243188299049 0.4413832480307611 0.07056916403375753
-0.1749240366219934 0.4660302808905154 0.18055000958440545
-0.24800873587616484 0.34907232562138546 0.20013524693970317
0.060132408810820305 -0.2498011037777813 0.48728971721179404
0.06605885798480379 0.4146392179292679 0.18809708910588469
0.48207206553067333 0.5321978770814059 0.35379356302917253
0.43298579022335376 0.21049506956698186 0.447359563205665
0.007435728198146084 0.4080801677142607 0.06105416562222684
-0.020308774418117875 0.5167465504351707 0.167673095568711
-0.07451034781863974 -0.10399437148408144 0.5072436036547031
0.10172941707917048 0.14798806462748898 0.818421295077454
-0.09304616266335368 0.49155172576530853 0.17026629034976745
0.062418151965603914 0.13267328180246774 0.9744509623882084
-0.29747866181486293 0.3348065322722049 0.1826897214253047
0.07165635182541469 0.13349460702524962 0.9431296617239044
-0.2813439755737242 0.41652159103510067 0.12762090899041426
-0.7117996129868103 0.35414485582138844 0.23102924976233455
-0.44745835783261484 0.45287581902439733 0.11001871018827428
-0.05941138101974816 0.08752705425191054 0.5995011259303925
0.2095168678414784 0.19766962477235833 0.5630287025403373
-0.47212807480811303 0.4440178925813142 0.12938419962833536
-0.23237929028135917 0.9821250005661593 0.24331620605800194
0.14589617131262872 0.3741866281866224 0.3272954335472793
0.07552506113302333 -7.880669392357487E-4 0.6459808870805941
-0.2766437451147481 0.3944291487241578 0.14634221409073137
0.02401068371623693 0.1796370527857766 0.7384031635582253
0.10661224640935124 -0.032169143978512185 0.6094770557158026
0.11208023747219537 0.8149070855899783 0.265051753740302
-0.19055455158982998 0.9302020848068064 0.24004060828287854
0.45237378179177523 -0.015248612919149598 0.47308005973771133
7.568164530435857E-4 0.3738504341513836 0.13776734201892638
0.07039289668226767 0.08402814454606249 0.7971431770608816
-0.007556368822693393 0.2696076177725376 0.41802822602166495
0.284959543273682 -0.24607300184633218 0.48061920229282934
-0.4855616315106371 0.49508404326017114 0.13855439177697634
0.015204300178239654 0.16336829987151996 0.7585686656028684
-0.5048741539342356 0.2299621587706298 0.23571086857962736
0.005065646385450618 0.460497807982701 0.11194140508544581
-0.2318598940816179 0.10696653985928307 0.38842068095026155
0.2110680370137691 0.7259678271463268 0.28105091332466037
0.14997991831340973 0.2841960388885951 0.46508959859303767
-0.15632979211822667 0.7645879725203076 0.22041246647049162
0.29388653294173156 0.06240110927589282 0.5413314560501868
-0.015256090428652974 0.4073059666106834 0.03528141061830961
0.2088368124795905 0.0022997892900272487 0.5865567105802123
0.07736269758758103 0.45562524067207616 0.19724868223503347
-0.6509742885001712 0.3090187513248187 0.2284650021330791
0.07702302621174135 0.08146885520083787 0.7873688902079484
0.06432736361222229 0.06721310115597767 0.7576916415695772
-0.004207020235993307 0.4344996388805251 0.05610221168183451
-0.2667660664446741 0.7040408549514701 0.19485003998531827
0.016870389912781163 0.00807521352630166 0.6373511180356505
0.1238911736128975 -0.00913740622896718 0.6262506615064938
-0.3241733001442159 0.48481975609178374 0.07435385048752566
-0.3844779434691844 0.5499525336825504 0.11779419919476804
0.19121521803870326 0.34878648195592454 0.38216934178756573
-0.34774374353810844 0.5232767991489767 0.09680362245248783
0.039048716054226815 -0.10142120271048585 0.5514893494521446
-0.5247284481527776 0.6376017979168979 0.1831292606985695
-0.20377994155684157 0.6539713869755241 0.19347304652489403
0.23734374201284966 0.11037312108212517 0.583392588849517
-0.2479539244206932 0.6447163536163496 0.1829165866631318
-0.04225703766820107 0.4876308363552633 0.14713307916548174
-0.49241597347220045 0.46211808188014986 0.14084420917704113
-0.4969652107785149 0.4510608396359386 0.14423393664386758
-0.040819558365178435 -0.11243457410771757 0.5192197405885978
0.020165117642679017 -0.04860484644353483 0.5840444756492414
0.09417400770975724 0.18010114313539521 0.7618095108916288
-0.46925359501267927 0.6593121956620036 0.178875380029892
-0.5235737027455395 0.620897514439846 0.17925384279787873
0.02886752774660936 0.055223529988353864 0.7133066648801322
-0.48988487088611904 0.4949579911950836 0.14092590800123964
-0.5810712653103455 0.7065296183707424 0.20519924577887327
0.04934964979010179 0.4266692137208336 0.15275366196076084
0.28929851138169455 0.7995454001325469 0.2946739181544813
0.07334828879366678 0.45981330951279387 0.19262563036739888
-0.5618149857817643 0.49673524411063474 0.1741925489360537
-0.6524975445431549 0.3428024862580376 0.22144107567853843
0.27460377226880983 0.012176225102584023 0.548603556655716
-0.3585332527378967 0.3304353317671192 0.16398495076758365
0.37742482145325607 -0.08360948982224148 0.4914174121107323
-0.5553770733824517 0.36464889060461425 0.19044105791636454
0.4903304646476234 0.32113477068886015 0.40620089302227846
0.16051926853186335 0.5371130831963503 0.2661468763607262
-0.04488735075612099 0.34606865134975473 0.21339136177749457
-0.40234056010094 0.317887114844871 0.17351583496763048
-0.44568369406467356 0.7369494415654659 0.19684640591420452
-0.5963231169380043 0.25899711479150506 0.23338009361062143
-0.7124245511284832 0.003942425724085319 0.2995460997040989
-0.017601132816005782 0.333973759795219 0.2410382745079708
